Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Payment Method,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Preferred Payment Method,Frequency of Purchases,Gender_encoded,Item Purchased_encoded,Category_encoded,Location_encoded,Size_encoded,Color_encoded,Season_encoded,Subscription Status_encoded,Payment Method_encoded,Shipping Type_encoded,Discount Applied_encoded,Promo Code Used_encoded,Preferred Payment Method_encoded,Frequency of Purchases_encoded,Is_High_Value,Is_Frequent_Buyer,Has_Subscription,Used_Discount,Used_Promo,Customer_Engagement_Score,Age_Group,Age_Group_encoded,Spending_Per_Purchase,Cluster
1477,-0.3333277499691048,Male,Hat,Accessories,-0.15895205101254922,Wyoming,M,Magenta,Fall,0.48880901619350764,No,Credit Card,Next Day Air,Yes,Yes,-0.508923475155565,Credit Card,Monthly,1,8,0,49,1,11,0,0,2,3,1,1,2,4,0,0,0,1,1,2,,1,-0.3236808174915358,0
1478,-1.3198038653731934,Male,Belt,Accessories,-1.172364759600152,Oregon,XL,Silver,Summer,0.7680875340890075,No,Credit Card,Standard,Yes,Yes,-1.6857790575494114,PayPal,Every 3 Months,1,1,0,36,3,19,2,0,2,4,1,1,4,2,0,0,0,1,1,2,,1,1.7095371267088912,0
1479,-1.0567435679321031,Male,Gloves,Accessories,-1.5523945253205031,Washington,M,Blue,Summer,0.6284482751412582,No,PayPal,Free Shipping,Yes,Yes,-0.8550574699772845,Venmo,Bi-Weekly,1,6,0,46,1,2,2,0,4,2,1,1,5,1,0,0,0,1,1,2,,1,-3.0890889008847315,0
1480,0.25855791927334837,Male,Coat,Outerwear,1.6989712480647226,Washington,L,Black,Spring,0.3491697572457584,No,Debit Card,Standard,Yes,Yes,-1.6165522585850673,Bank Transfer,Weekly,1,4,3,46,0,1,1,0,3,4,1,1,0,6,1,0,0,1,1,2,Young Adult,0,-2.7555997474791685,0
1481,-0.3333277499691048,Male,Jewelry,Accessories,0.6011074804281529,New Hampshire,M,Gold,Fall,-0.20938727854524067,No,Cash,Express,Yes,Yes,0.04489091655918616,Cash,Quarterly,1,12,0,28,1,6,0,0,1,1,1,1,1,5,1,1,0,1,1,2,,1,0.575282520789436,0
1482,1.3107991090377096,Male,Skirt,Clothing,-1.1301392300756685,Maryland,S,Gray,Spring,-0.6283050553884905,No,Credit Card,Standard,Yes,Yes,0.39102491138090567,PayPal,Quarterly,1,19,1,19,2,7,1,0,2,4,1,1,4,5,0,1,0,1,1,2,Young Adult,0,-0.8124507482427117,1
1483,-1.0567435679321031,Male,Gloves,Accessories,0.30552877375676873,Wisconsin,S,Magenta,Spring,0.48880901619350764,No,Venmo,2-Day Shipping,Yes,Yes,1.2217464989530324,Bank Transfer,Weekly,1,6,0,48,2,11,1,0,5,0,1,1,0,6,1,1,0,1,1,2,,1,0.13751738729001936,0
1484,-0.3333277499691048,Male,Jewelry,Accessories,0.05217559660986802,Massachusetts,S,Yellow,Summer,1.3266445698800071,No,PayPal,Next Day Air,Yes,Yes,-0.9242842689416284,Debit Card,Bi-Weekly,1,12,0,20,2,24,2,0,4,3,1,1,3,1,1,0,0,1,1,2,,1,0.6890984988264096,1
1485,0.32432299363362094,Male,Shorts,Clothing,-0.5812073462573837,Nebraska,M,Teal,Summer,0.9077267930367581,No,Cash,Store Pickup,Yes,Yes,-0.23201627929818944,Venmo,Every 3 Months,1,18,1,26,1,20,2,0,1,5,1,1,5,2,0,0,0,1,1,2,Young Adult,0,-0.7567964405889437,0
1486,-1.4513340140937385,Male,Gloves,Accessories,-0.15895205101254922,Nebraska,L,Red,Spring,-0.4886657964407405,No,Bank Transfer,Standard,Yes,Yes,-1.5473254596207235,Cash,Fortnightly,1,6,0,26,0,18,1,0,0,4,1,1,1,3,0,0,0,1,1,2,,1,0.29041596406404546,0
1487,-1.254038791012921,Male,Sneakers,Footwear,0.5588819509036694,Idaho,S,Yellow,Spring,1.7455623467232562,No,Cash,Free Shipping,Yes,Yes,-0.16278948033384555,Venmo,Every 3 Months,1,20,2,11,2,24,1,0,1,2,1,1,5,2,1,0,0,1,1,2,,1,0.6675524707053715,1
1488,-0.26756267560883223,Male,Skirt,Clothing,-0.6656584053063507,Arizona,L,Black,Summer,1.1870053109322567,No,Credit Card,Store Pickup,Yes,Yes,0.04489091655918616,PayPal,Annually,1,19,1,2,0,1,2,0,2,5,1,1,4,0,0,1,0,1,1,2,,1,-0.6370601894964847,1
1489,-1.385568939733466,Male,Hat,Accessories,-0.6656584053063507,Hawaii,L,Pink,Winter,0.3491697572457584,No,Venmo,Standard,Yes,Yes,0.8063857051669691,Credit Card,Weekly,1,8,0,10,0,16,3,0,5,4,1,1,2,6,0,1,0,1,1,2,,1,-0.36850291906225097,1
1490,-1.3198038653731934,Male,Jewelry,Accessories,-1.4257179367470527,Missouri,XL,Magenta,Summer,0.48880901619350764,No,PayPal,Next Day Air,Yes,Yes,1.1525196999886884,Venmo,Quarterly,1,12,0,24,3,11,2,0,4,3,1,1,5,5,0,1,0,1,1,2,,1,-0.6623483802515466,1
1491,1.4423292577582547,Male,Sneakers,Footwear,-0.32785416911048304,Louisiana,L,Olive,Spring,1.605923087775507,No,Venmo,Express,Yes,Yes,-0.7166038720485968,Venmo,Bi-Weekly,1,20,2,17,0,13,1,0,5,1,1,1,5,1,0,0,0,1,1,2,Young Adult,0,-1.156875965386173,1
1492,-1.1225086422923756,Male,Shirt,Clothing,-0.24340311006151613,Arkansas,S,Black,Summer,-1.4661406090749887,No,Venmo,Free Shipping,Yes,Yes,-1.0627378668703162,Bank Transfer,Quarterly,1,16,1,3,2,1,2,0,5,2,1,1,0,5,0,0,0,1,1,2,,1,3.019915543557773,1
1493,1.1792689603171644,Male,Jacket,Outerwear,-0.9190115824532513,North Carolina,M,Maroon,Summer,1.0473660519845074,No,Venmo,Free Shipping,Yes,Yes,-1.5473254596207235,Venmo,Quarterly,1,10,3,32,1,12,2,0,5,2,1,1,5,5,0,0,0,1,1,2,Young Adult,0,1.67909525548125,0
1494,1.705389555199345,Male,Belt,Accessories,-0.6656584053063507,North Dakota,S,Gold,Fall,-1.4661406090749887,No,Venmo,Standard,Yes,Yes,1.2909732979173763,Credit Card,Quarterly,1,1,0,33,2,6,0,0,5,4,1,1,2,5,0,1,0,1,1,2,Young Adult,0,-0.29055703351561174,0
1495,-0.07026745252801449,Male,T-shirt,Clothing,0.6855585394771198,Montana,M,Gray,Spring,-1.0472228322317396,No,Bank Transfer,Next Day Air,Yes,Yes,-0.16278948033384555,Bank Transfer,Fortnightly,1,24,1,25,1,7,1,0,0,3,1,1,0,3,1,0,0,1,1,2,,1,0.8188603981594649,0
1496,0.061262696192530657,Male,Jewelry,Accessories,-1.5523945253205031,Rhode Island,M,Brown,Winter,1.0473660519845074,No,PayPal,Next Day Air,Yes,Yes,-1.339645062727692,PayPal,Weekly,1,12,0,38,1,3,3,0,4,3,1,1,4,6,0,0,0,1,1,2,Young Adult,0,3.019915543557773,0
1497,1.245034034677437,Male,T-shirt,Clothing,1.6145201890157557,Idaho,M,Purple,Winter,1.7455623467232562,No,Credit Card,Standard,Yes,Yes,-1.13196466583466,Venmo,Bi-Weekly,1,24,1,11,1,17,3,0,2,4,1,1,5,1,1,0,0,1,1,2,Young Adult,0,-3.0890889008847315,1
1498,1.6396244808390725,Male,Jacket,Outerwear,-1.1301392300756685,Michigan,S,Magenta,Spring,0.06989123935025852,No,Debit Card,2-Day Shipping,Yes,Yes,-0.6473770730842529,Debit Card,Every 3 Months,1,10,3,21,2,11,1,0,3,0,1,1,3,2,0,0,0,1,1,2,Young Adult,0,-3.0890889008847315,1
1499,0.9819737372363467,Male,Sweater,Clothing,-1.172364759600152,Illinois,M,Teal,Summer,-0.9075835732839896,No,PayPal,Standard,Yes,Yes,1.429426895846064,Venmo,Fortnightly,1,23,1,12,1,20,2,0,4,4,1,1,5,3,0,1,0,1,1,2,Young Adult,0,-0.48256844509489477,1
1500,-1.6486292371745563,Male,Boots,Footwear,1.0655883051974708,Georgia,S,Olive,Fall,-0.4886657964407405,No,Cash,Free Shipping,Yes,Yes,-0.09356268136950165,Credit Card,Every 3 Months,1,3,2,9,2,13,0,0,1,2,1,1,2,2,1,0,0,1,1,2,,1,1.1755785902630616,1
1501,1.245034034677437,Male,Jeans,Clothing,0.3899798328057356,Alabama,L,Maroon,Summer,1.4662838288277564,No,Venmo,Next Day Air,Yes,Yes,-0.23201627929818944,Debit Card,Monthly,1,11,1,0,0,12,2,0,5,3,1,1,3,4,1,0,0,1,1,2,Young Adult,0,0.5077970044070184,1
1502,-0.46485789868964994,Male,Jeans,Clothing,-0.2011775805370327,Alaska,XL,Silver,Spring,-1.4661406090749887,No,Bank Transfer,Standard,Yes,Yes,-0.8550574699772845,Debit Card,Every 3 Months,1,11,1,1,3,19,1,0,0,4,1,1,3,2,0,0,0,1,1,2,,1,-1.3879817090643027,1
1503,-0.46485789868964994,Male,Pants,Clothing,0.2633032442322853,Massachusetts,M,Black,Summer,-0.7679443143362397,No,PayPal,Store Pickup,Yes,Yes,-0.37046987722687724,Cash,Fortnightly,1,13,1,20,1,1,2,0,4,5,1,1,1,3,1,0,0,1,1,2,,1,0.4182536064714691,1
1504,0.3900880679938935,Male,Jacket,Outerwear,-1.256815818649119,Michigan,M,Maroon,Fall,0.20953049829800843,No,Cash,2-Day Shipping,Yes,Yes,1.429426895846064,Cash,Quarterly,1,10,3,21,1,12,0,0,1,0,1,1,1,5,0,1,0,1,1,2,Young Adult,0,-0.5173301657267708,1
1505,1.0477388115966193,Male,Jacket,Outerwear,0.8544606575750536,Alaska,M,Teal,Winter,0.6284482751412582,No,Cash,Next Day Air,Yes,Yes,-1.0627378668703162,Bank Transfer,Monthly,1,10,3,1,1,20,3,0,1,3,1,1,0,4,1,0,0,1,1,2,Young Adult,0,-3.0890889008847315,1
1506,0.12702777055280323,Male,Belt,Accessories,-1.6790711138939534,North Dakota,M,Teal,Summer,-1.0472228322317396,No,PayPal,Express,Yes,Yes,0.9448393030956568,Cash,Monthly,1,1,0,33,1,20,2,0,4,1,1,1,1,4,0,1,0,1,1,2,Young Adult,0,-0.863346967135705,0
1507,-0.5963880474101951,Male,Shirt,Clothing,-1.256815818649119,South Carolina,L,Beige,Fall,-1.0472228322317396,No,Venmo,2-Day Shipping,Yes,Yes,1.2909732979173763,PayPal,Quarterly,1,16,1,39,0,0,0,0,5,0,1,1,4,5,0,1,0,1,1,2,,1,-0.5485947041773186,0
1508,1.4423292577582547,Male,Dress,Clothing,1.1078138347219544,Pennsylvania,S,Maroon,Winter,-0.06974801959749076,No,Bank Transfer,2-Day Shipping,Yes,Yes,-1.2704182637633479,Venmo,Annually,1,5,1,37,2,12,3,0,0,0,1,1,5,0,1,0,0,1,1,2,Young Adult,0,-3.0890889008847315,0
1509,-0.5963880474101951,Male,Blouse,Clothing,1.0233627756729873,Colorado,L,Beige,Spring,0.9077267930367581,No,Credit Card,Store Pickup,Yes,Yes,-1.5473254596207235,Cash,Every 3 Months,1,2,1,5,0,0,1,0,2,5,1,1,1,2,1,0,0,1,1,2,,1,-1.869751822584939,1
1510,-1.5828641628142837,Male,Dress,Clothing,-0.24340311006151613,New Hampshire,XL,White,Summer,1.1870053109322567,No,Credit Card,Free Shipping,Yes,Yes,1.2909732979173763,Debit Card,Annually,1,5,1,28,3,23,2,0,2,2,1,1,3,0,0,1,0,1,1,2,,1,-0.10624441161439256,0
1511,0.7189134397952563,Male,Blouse,Clothing,-1.256815818649119,Maryland,XL,Gray,Fall,-1.0472228322317396,No,Credit Card,Free Shipping,Yes,Yes,0.39102491138090567,Venmo,Annually,1,2,1,19,3,7,0,0,2,2,1,1,5,0,0,1,0,1,1,2,Young Adult,0,-0.9035178366442381,1
1512,-0.6621531217704677,Male,Dress,Clothing,1.3189414823443715,Georgia,M,Violet,Winter,-0.20938727854524067,No,Credit Card,Express,Yes,Yes,1.567880493774752,Credit Card,Weekly,1,5,1,9,1,22,3,0,2,1,1,1,2,6,1,1,0,1,1,2,,1,0.5136303988997339,1
1513,1.0477388115966193,Male,Sneakers,Footwear,-1.5523945253205031,Wisconsin,L,Silver,Winter,0.20953049829800843,No,Debit Card,Standard,Yes,Yes,-0.508923475155565,PayPal,Bi-Weekly,1,20,2,48,0,19,3,0,3,4,1,1,4,1,0,0,0,1,1,2,Young Adult,0,-3.0890889008847315,0
1514,-1.4513340140937385,Male,Socks,Clothing,-1.0456881710267016,Texas,M,Red,Spring,0.48880901619350764,No,PayPal,Free Shipping,Yes,Yes,0.11411771552353005,Cash,Monthly,1,21,1,42,1,18,1,0,4,2,1,1,1,4,0,1,0,1,1,2,,1,-0.9385796100866478,0
1515,-1.1882737166526482,Male,Shoes,Footwear,1.2767159528198881,Utah,L,Brown,Winter,0.20953049829800843,No,Venmo,2-Day Shipping,Yes,Yes,-1.6857790575494114,Venmo,Weekly,1,17,2,43,0,3,3,0,5,0,1,1,5,6,1,0,0,1,1,2,,1,-1.8617015768637684,0
1516,-0.3333277499691048,Male,Jeans,Clothing,1.4033925413933384,Indiana,S,Turquoise,Fall,0.20953049829800843,No,Debit Card,2-Day Shipping,Yes,Yes,0.5987053082739373,Cash,Weekly,1,11,1,13,2,21,0,0,3,0,1,1,1,6,1,1,0,1,1,2,,1,0.8778306634313544,1
1517,-1.5828641628142837,Male,Jeans,Clothing,0.3477543032812522,Nevada,L,Indigo,Winter,1.0473660519845074,No,Bank Transfer,Express,Yes,Yes,-1.4088718616920357,Bank Transfer,Bi-Weekly,1,11,1,27,0,9,3,0,0,1,1,1,0,1,1,0,0,1,1,2,,1,-0.8505214857342822,0
1518,0.8504435885158015,Male,Gloves,Accessories,-0.792334993879801,New Hampshire,M,Violet,Spring,-0.4886657964407405,No,PayPal,Standard,Yes,Yes,-0.9242842689416284,Cash,Quarterly,1,6,0,28,1,22,1,0,4,4,1,1,1,5,0,0,0,1,1,2,Young Adult,0,-3.0890889008847315,0
1519,1.5738594064787998,Male,Belt,Accessories,0.5588819509036694,New York,M,Yellow,Winter,0.48880901619350764,No,Cash,Next Day Air,Yes,Yes,-0.7858306710129406,Venmo,Fortnightly,1,1,0,31,1,24,3,0,1,3,1,1,5,3,1,0,0,1,1,2,Young Adult,0,2.6095330902280516,0
1520,0.3900880679938935,Male,Sunglasses,Accessories,0.5588819509036694,Texas,L,Cyan,Fall,1.605923087775507,No,Venmo,Next Day Air,Yes,Yes,1.0140661020600008,PayPal,Weekly,1,22,0,42,0,5,0,0,5,3,1,1,4,6,1,1,0,1,1,2,Young Adult,0,0.277489378492613,0
1521,-1.5170990884540112,Male,Hat,Accessories,0.2633032442322853,Iowa,M,Brown,Summer,0.9077267930367581,No,Venmo,2-Day Shipping,Yes,Yes,0.9448393030956568,Cash,Quarterly,1,8,0,14,1,3,2,0,5,0,1,1,1,5,1,1,0,1,1,2,,1,0.13538560425695734,1
1522,-0.9909784935718305,Male,Backpack,Accessories,-0.03227546243909888,Washington,M,White,Summer,-1.4661406090749887,No,Credit Card,2-Day Shipping,Yes,Yes,1.7063340917034397,Bank Transfer,Weekly,1,0,0,46,1,23,2,0,2,0,1,1,0,6,0,1,0,1,1,2,,1,-0.011925897300722334,0
1523,-0.39909282432937737,Male,Shorts,Clothing,0.516656421379186,Tennessee,L,Yellow,Spring,1.4662838288277564,No,Venmo,Free Shipping,Yes,Yes,-1.4088718616920357,Debit Card,Monthly,1,18,1,41,0,24,1,0,5,2,1,1,3,4,1,0,0,1,1,2,,1,-1.263614520307426,0
1524,0.6531483654349838,Male,Socks,Clothing,1.1922648937709213,Georgia,M,White,Summer,-0.6283050553884905,No,Venmo,2-Day Shipping,Yes,Yes,0.6679321072382812,Debit Card,Annually,1,21,1,9,1,23,2,0,5,0,1,1,3,0,1,1,0,1,1,2,Young Adult,0,0.714816201808743,1
1525,-1.4513340140937385,Male,Socks,Clothing,0.6855585394771198,Massachusetts,L,Pink,Summer,0.9077267930367581,No,Debit Card,Free Shipping,Yes,Yes,-1.339645062727692,Cash,Bi-Weekly,1,21,1,20,0,16,2,0,3,2,1,1,1,1,1,0,0,1,1,2,,1,-2.0184557784276156,1
1526,-0.9909784935718305,Male,Belt,Accessories,-1.2145902891246354,Oregon,M,Indigo,Winter,1.1870053109322567,No,Debit Card,2-Day Shipping,Yes,Yes,-0.23201627929818944,Cash,Fortnightly,1,1,0,36,1,9,3,0,3,0,1,1,1,3,0,0,0,1,1,2,,1,-1.5815312960210928,0
1527,-0.20179760124855964,Male,Jacket,Outerwear,-1.5946200548449865,Oklahoma,L,White,Summer,-0.9075835732839896,No,PayPal,Next Day Air,Yes,Yes,0.11411771552353005,PayPal,Monthly,1,10,3,35,0,23,2,0,4,3,1,1,4,4,0,1,0,1,1,2,,1,-1.431285072148472,0
1528,-1.1882737166526482,Male,Hat,Accessories,0.6433330099526363,Wisconsin,L,Red,Fall,1.0473660519845074,No,Bank Transfer,2-Day Shipping,Yes,Yes,0.5294785093095934,Debit Card,Fortnightly,1,8,0,48,0,18,0,0,0,0,1,1,3,3,1,1,0,1,1,2,,1,0.42062245794027986,0
1529,1.6396244808390725,Male,T-shirt,Clothing,0.6433330099526363,Oregon,S,Red,Spring,0.3491697572457584,No,Credit Card,Store Pickup,Yes,Yes,1.498653694810408,Venmo,Bi-Weekly,1,24,1,36,2,18,1,0,2,5,1,1,5,1,1,1,0,1,1,2,Young Adult,0,0.25747185826063457,0
1530,-1.5828641628142837,Male,Backpack,Accessories,0.13662665565883492,Georgia,M,Lavender,Winter,-0.9075835732839896,No,Venmo,Free Shipping,Yes,Yes,1.567880493774752,Credit Card,Bi-Weekly,1,0,0,9,1,10,3,0,5,2,1,1,2,1,1,1,0,1,1,2,,1,0.05320600237824754,1
1531,0.9819737372363467,Male,Coat,Outerwear,-1.63684558436947,New Mexico,M,Teal,Spring,0.20953049829800843,No,Venmo,Next Day Air,Yes,Yes,-0.23201627929818944,Bank Transfer,Quarterly,1,4,3,30,1,20,1,0,5,3,1,1,0,5,0,0,0,1,1,2,Young Adult,0,-2.131354532975859,0
1532,1.245034034677437,Male,Backpack,Accessories,0.981137246148504,Mississippi,S,Violet,Spring,1.0473660519845074,No,Cash,Next Day Air,Yes,Yes,-1.201191464799004,PayPal,Bi-Weekly,1,0,0,23,2,22,1,0,1,3,1,1,4,1,1,0,0,1,1,2,Young Adult,0,-3.0890889008847315,1
1533,1.5738594064787998,Male,Jacket,Outerwear,-0.5812073462573837,Wisconsin,S,Silver,Winter,0.9077267930367581,No,PayPal,Next Day Air,Yes,Yes,-1.4088718616920357,PayPal,Every 3 Months,1,10,3,48,2,19,3,0,4,3,1,1,4,2,0,0,0,1,1,2,Young Adult,0,1.4214902044180089,0
1534,0.3900880679938935,Male,Shoes,Footwear,-0.03227546243909888,New Hampshire,M,Gold,Summer,-0.20938727854524067,No,Bank Transfer,2-Day Shipping,Yes,Yes,-0.6473770730842529,Bank Transfer,Quarterly,1,17,2,28,1,6,2,0,0,0,1,1,0,5,0,0,0,1,1,2,Young Adult,0,-0.09152967653408003,0
1535,0.7189134397952563,Male,Blouse,Clothing,0.2633032442322853,Wyoming,M,Green,Summer,-0.4886657964407405,No,Venmo,Free Shipping,Yes,Yes,0.04489091655918616,Venmo,Fortnightly,1,2,1,49,1,8,2,0,5,2,1,1,5,3,1,1,0,1,1,2,Young Adult,0,0.2519911313798572,0
1536,-0.5306229730499226,Male,Sandals,Footwear,0.6011074804281529,West Virginia,S,Turquoise,Fall,0.3491697572457584,No,PayPal,2-Day Shipping,Yes,Yes,-1.201191464799004,Venmo,Monthly,1,14,2,47,2,21,0,0,4,0,1,1,5,4,1,0,0,1,1,2,,1,-2.987738476026685,0
1537,-1.7143943115348288,Male,Sunglasses,Accessories,0.9389117166240205,Michigan,M,Indigo,Summer,-1.6057798680227386,No,Cash,Store Pickup,Yes,Yes,-0.5781502741199089,Cash,Quarterly,1,22,0,21,1,9,2,0,1,5,1,1,1,5,1,0,0,1,1,2,,1,2.2257018531070516,1
1538,1.5738594064787998,Male,Shoes,Footwear,1.2344904232954046,Alaska,L,Black,Spring,-0.7679443143362397,No,Bank Transfer,Next Day Air,Yes,Yes,1.7063340917034397,Venmo,Annually,1,17,2,1,0,1,1,0,0,3,1,1,5,0,1,1,0,1,1,2,Young Adult,0,0.45614856904765333,1
1539,0.7846785141555289,Male,Dress,Clothing,0.22107771470780183,Illinois,L,Charcoal,Fall,-0.7679443143362397,No,Bank Transfer,Standard,Yes,Yes,-0.23201627929818944,Venmo,Bi-Weekly,1,5,1,12,0,4,0,0,0,4,1,1,5,1,1,0,0,1,1,2,Young Adult,0,0.2878677096251119,1
1540,-0.7936832704910128,Male,Belt,Accessories,-0.2011775805370327,Hawaii,M,Turquoise,Spring,1.7455623467232562,No,Credit Card,2-Day Shipping,Yes,Yes,-0.4396966761912211,Cash,Every 3 Months,1,1,0,10,1,21,1,0,2,0,1,1,1,2,0,0,0,1,1,2,,1,-0.35905119957077186,1
1541,-1.0567435679321031,Male,Shorts,Clothing,1.4878436004423052,Colorado,M,Red,Winter,-1.1868620911794894,No,Debit Card,Next Day Air,Yes,Yes,-0.7858306710129406,Bank Transfer,Monthly,1,18,1,5,1,18,3,0,3,3,1,1,0,4,1,0,0,1,1,2,,1,3.019915543557773,1
1542,-1.3198038653731934,Male,Handbag,Accessories,0.7277840690016032,Illinois,S,Indigo,Winter,-1.1868620911794894,No,Cash,Store Pickup,Yes,Yes,0.6679321072382812,Cash,Bi-Weekly,1,7,0,12,2,9,3,0,1,5,1,1,1,1,1,1,0,1,1,2,,1,0.43633914464699,1
1543,0.9819737372363467,Male,Blouse,Clothing,-0.6656584053063507,Hawaii,M,Maroon,Winter,-0.3490265374929906,No,Venmo,Next Day Air,Yes,Yes,1.2217464989530324,PayPal,Weekly,1,2,1,10,1,12,3,0,5,3,1,1,4,6,0,1,0,1,1,2,Young Adult,0,-0.2996104216300254,1
1544,0.7846785141555289,Male,Jeans,Clothing,1.2344904232954046,Wisconsin,M,Indigo,Fall,0.3491697572457584,No,Bank Transfer,Standard,Yes,Yes,-0.09356268136950165,Venmo,Annually,1,11,1,48,1,9,0,0,0,4,1,1,5,0,1,0,0,1,1,2,Young Adult,0,1.3619148262348126,0
1545,-0.925213419211558,Male,Jewelry,Accessories,-1.5101689957960196,Arkansas,M,Maroon,Spring,0.20953049829800843,No,PayPal,Standard,Yes,Yes,-0.5781502741199089,Debit Card,Bi-Weekly,1,12,0,3,1,12,1,0,4,4,1,1,3,1,0,0,0,1,1,2,,1,-3.0890889008847315,1
1546,0.25855791927334837,Male,Belt,Accessories,-0.7078839348308341,Delaware,M,Black,Winter,1.605923087775507,No,Cash,Store Pickup,Yes,Yes,1.6371072927390957,Bank Transfer,Annually,1,1,0,7,1,1,3,0,1,5,1,1,0,0,0,1,0,1,1,2,Young Adult,0,-0.2684319810498015,1
1547,1.0477388115966193,Male,Sneakers,Footwear,-0.3700796986349665,Oregon,XL,Purple,Summer,0.06989123935025852,No,Credit Card,Express,Yes,Yes,-0.5781502741199089,Bank Transfer,Annually,1,20,2,36,3,17,2,0,2,1,1,1,0,0,0,0,0,1,1,2,Young Adult,0,-0.8772785092200345,0
1548,0.12702777055280323,Male,Hat,Accessories,-0.5812073462573837,South Carolina,L,Teal,Summer,-0.3490265374929906,No,PayPal,Standard,Yes,Yes,1.0140661020600008,Cash,Quarterly,1,8,0,39,0,20,2,0,4,4,1,1,1,5,0,1,0,1,1,2,Young Adult,0,-0.28857411664042243,0
1549,1.6396244808390725,Male,Dress,Clothing,-1.172364759600152,Maryland,M,Silver,Summer,-0.06974801959749076,No,PayPal,Store Pickup,Yes,Yes,1.2217464989530324,Bank Transfer,Weekly,1,5,1,19,1,19,2,0,4,5,1,1,0,6,0,1,0,1,1,2,Young Adult,0,-0.5276771045448313,1
1550,-1.6486292371745563,Male,Sneakers,Footwear,-0.2011775805370327,Kansas,M,Black,Spring,-1.1868620911794894,No,Cash,2-Day Shipping,Yes,Yes,-0.4396966761912211,Debit Card,Every 3 Months,1,20,2,15,1,1,1,0,1,0,1,1,3,2,0,0,0,1,1,2,,1,-0.35905119957077186,1
1551,1.4423292577582547,Male,Sunglasses,Accessories,-1.4257179367470527,Arkansas,S,Black,Summer,-1.3265013501272394,No,Debit Card,Free Shipping,Yes,Yes,1.0140661020600008,Bank Transfer,Quarterly,1,22,0,3,2,1,2,0,3,2,1,1,0,5,0,1,0,1,1,2,Young Adult,0,-0.7078804093315598,1
1552,1.3107991090377096,Male,Handbag,Accessories,-1.2990413481736023,Minnesota,M,Olive,Summer,-0.06974801959749076,No,Debit Card,2-Day Shipping,Yes,Yes,-0.8550574699772845,Credit Card,Monthly,1,7,0,22,1,13,2,0,3,0,1,1,2,4,0,0,0,1,1,2,Young Adult,0,-3.0890889008847315,1
1553,0.6531483654349838,Male,Blouse,Clothing,-0.45453075768393336,New Mexico,L,Purple,Spring,-1.0472228322317396,No,Debit Card,Express,Yes,Yes,-0.37046987722687724,Credit Card,Monthly,1,2,1,30,0,17,1,0,3,1,1,1,2,4,0,0,0,1,1,2,Young Adult,0,-0.7220158992260683,0
1554,-1.1225086422923756,Male,Blouse,Clothing,-0.6234328757818672,Delaware,M,Indigo,Spring,1.4662838288277564,No,PayPal,Free Shipping,Yes,Yes,-0.3012430782625333,Debit Card,Quarterly,1,2,1,7,1,9,1,0,4,2,1,1,3,5,0,0,0,1,1,2,,1,-0.8922027909672716,1
1555,1.3107991090377096,Male,Shorts,Clothing,-0.49675628720841686,Utah,S,Lavender,Winter,-1.4661406090749887,No,Credit Card,Standard,Yes,Yes,-0.508923475155565,Cash,Bi-Weekly,1,18,1,43,2,10,3,0,2,4,1,1,1,1,0,0,0,1,1,2,Young Adult,0,-1.0115659415114195,0
1556,-0.07026745252801449,Male,Shorts,Clothing,-0.5389818167329002,Ohio,S,Cyan,Winter,1.0473660519845074,No,Bank Transfer,Free Shipping,Yes,Yes,1.2909732979173763,Cash,Quarterly,1,18,1,34,2,5,3,0,0,2,1,1,1,5,0,1,0,1,1,2,,1,-0.23526324694524597,0
1557,-0.07026745252801449,Male,Hoodie,Clothing,-0.11672652148806578,Alabama,M,Gold,Fall,-1.4661406090749887,No,Venmo,Standard,Yes,Yes,0.04489091655918616,Credit Card,Quarterly,1,9,1,0,1,6,0,0,5,4,1,1,2,5,0,1,0,1,1,2,,1,-0.11171168170591901,1
1558,-1.1225086422923756,Male,Backpack,Accessories,-1.0879137005511852,South Dakota,L,Magenta,Fall,-0.3490265374929906,No,PayPal,Next Day Air,Yes,Yes,0.5987053082739373,PayPal,Quarterly,1,0,0,40,0,11,0,0,4,3,1,1,4,5,0,1,0,1,1,2,,1,-0.6804967087560153,0
1559,-0.5963880474101951,Male,Sunglasses,Accessories,0.6433330099526363,New Mexico,XL,Teal,Fall,-0.3490265374929906,No,Credit Card,Express,Yes,Yes,-0.09356268136950165,Credit Card,Every 3 Months,1,22,0,30,3,20,0,0,2,1,1,1,2,2,1,0,0,1,1,2,,1,0.7097380003336841,0
1560,-0.07026745252801449,Male,Scarf,Accessories,1.445618070917822,Oregon,L,Beige,Fall,1.0473660519845074,No,Venmo,Store Pickup,Yes,Yes,-0.16278948033384555,PayPal,Fortnightly,1,15,0,36,0,0,0,0,5,5,1,1,4,3,1,0,0,1,1,2,,1,1.7267079628840254,0
1561,0.8504435885158015,Male,Hat,Accessories,1.0233627756729873,Oregon,M,Teal,Winter,0.06989123935025852,No,Venmo,Free Shipping,Yes,Yes,-1.5473254596207235,Debit Card,Weekly,1,8,0,36,1,20,3,0,5,2,1,1,3,6,1,0,0,1,1,2,Young Adult,0,-1.869751822584939,0
